scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,56.0,component_3_skew_normal_coordinate_13,431.0,0.04079034283944694,0.005260554203043141,0.1164621277236346,0.10921194328222412,0.06241816021005052,0.0323190473379463,0.5715323648142612,0.8445475638051044,0.017453084362729313,0.24467918802339822,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,57.0,component_3_skew_normal_coordinate_14,431.0,0.0020033503557793353,0.0014715195542731067,0.030579771517286785,0.030549539819776355,0.034034183774810045,0.0223204732322815,1.1140653501031754,0.9605568445475638,0.009375808449644977,0.13341400039725554,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,58.0,component_3_skew_normal_coordinate_15,431.0,-0.005183288016576941,0.004345030345502585,0.0902494355500256,0.09020517408186081,0.10791342844350668,0.0794643502313194,1.1963108495924604,0.951276102088167,0.01037016509478336,0.42302063949854635,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,59.0,component_3_skew_normal_coordinate_16,431.0,-0.00018674544807596852,0.003136994649617084,0.06505037363078407,0.06512570130965191,0.07893501076054152,0.0483157946829245,1.2120408559630054,0.9419953596287703,0.01125944842383034,0.3094252421813229,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,60.0,component_3_skew_normal_coordinate_17,431.0,0.005264054858894806,0.0020569397687968173,0.042977212507494235,0.042703179302826584,0.04873406112561691,0.0320590653972521,1.1412279348107257,0.9559164733178654,0.009888023804094943,0.1910375196124184,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,61.0,component_3_skew_normal_coordinate_18,431.0,0.036333308262468826,0.00529673380001264,0.11568892141004677,0.10996305123391502,0.05194775899314479,0.032183199976695,0.47241103634566084,0.851508120649652,0.017128018125651442,0.20363521525312772,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,62.0,component_3_skew_normal_coordinate_19,431.0,0.003320309620844056,0.001278696167560328,0.02672268564758469,0.026546422284939374,0.03763969930420281,0.0224271960531661,1.4178821876708034,0.9466357308584686,0.010826251064545798,0.14754762127247514,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,63.0,component_3_skew_normal_coordinate_20,431.0,-0.5621844481808458,0.06007763361349096,1.3667698562058832,1.2472440852203894,0.6095113417036955,0.3077538751692801,0.4886864960325662,0.728538283062645,0.02142110399725473,2.389284459478487,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,64.0,component_3_skew_normal_coordinate_21,431.0,0.30579136137246177,0.033794341745979485,0.7645868795166222,0.7015887664244534,0.6531209489429716,0.297880838163062,0.9309170559721314,0.839907192575406,0.017662937223420182,2.5602341198564478,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,65.0,component_3_skew_normal_coordinate_22,431.0,0.013820735648127587,0.015226346876951,0.3160425882650416,0.31610717565823854,0.5327182052022043,0.238979823554958,1.6852455313388908,0.9071925754060325,0.013976630024948727,2.088255364392641,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,66.0,component_3_skew_normal_coordinate_23,431.0,0.026939257768389815,0.01455432721901543,0.30300487314946983,0.30215568501024886,0.4762322191181893,0.2393735270983629,1.5761153694726475,0.9303944315545244,0.01225792355012426,1.8668302989433023,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_raw,1.5,67.0,component_3_skew_normal_coordinate_24,431.0,-0.014403045919290617,0.015140205601957479,0.3142841910908937,0.31431883631684204,0.359092856056173,0.2360807752628834,1.1424477777532795,0.9164733178654292,0.013327045883707795,1.4076439957401987,6.863687928248561e-06,29.963067664492826,1.0,0.0,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,0.0,weight_logit_1_vs_3,464.0,0.00277231089087913,0.0020007595174115853,0.04314038248568488,0.04309767896281713,0.04748050851044552,0.04494238176643825,1.101695257218137,0.9482758620689655,0.010281464688181486,0.1861235933609466,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,1.0,weight_logit_2_vs_3,464.0,0.005924623704349865,0.002106523003592576,0.045712531096821316,0.045375894177464085,0.04647339241556021,0.0429670131639347,1.0241868123590872,0.9418103448275862,0.010867899902144732,0.18217569826899616,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,2.0,component_1_normal_coordinate_0,464.0,0.39789517632025856,0.047000547769472024,1.086789497327249,1.0124227830568193,0.03472861286030578,0.0319869050451705,0.034302480585679127,0.8081896551724138,0.01827821015514553,0.1361361624123988,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,3.0,component_1_normal_coordinate_1,464.0,0.4837673886909698,0.057184123645822836,1.3221391746094846,1.2317837207372526,0.033287967720348074,0.03031099485052465,0.027024198452975507,0.834051724137931,0.01727125412257437,0.1304888334637646,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,4.0,component_1_normal_coordinate_2,464.0,0.0009718912188093705,0.0014511692935872634,0.031240562032018124,0.03125914323608148,0.032027121298433145,0.03011069155548765,1.0245681097703667,0.9525862068965517,0.00986609980051332,0.12554631548985806,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,5.0,component_1_normal_coordinate_3,464.0,-0.004323983740990094,0.00146157185692945,0.03174513926629694,0.0314832213081388,0.031820147900903616,0.030132838332353,1.0107017826882194,0.9245689655172413,0.012259865267550471,0.12473497977154233,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,6.0,component_1_normal_coordinate_4,464.0,-0.0008839045293153674,0.0014102673154495126,0.03035820553642069,0.030378087663243077,0.031729333000902464,0.03010273717870065,1.0444809216642814,0.9461206896551724,0.010481544768601268,0.12437898536353778,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,7.0,component_1_normal_coordinate_5,464.0,-0.03950013923973595,0.004993855719155559,0.11448506653232707,0.10757094428281555,0.026194826557770393,0.0231274283079736,0.24351210015319177,0.8103448275862069,0.018199451014271787,0.10268372010646008,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,8.0,component_1_normal_coordinate_6,464.0,0.014495743583539732,0.002418648174020196,0.05402417324001114,0.052099276110294794,0.03597342241148868,0.03163858731411735,0.6904783539666177,0.8318965517241379,0.017360570102868428,0.14101581585303577,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,9.0,component_1_normal_coordinate_7,464.0,-0.023775328409095468,0.0026832918287884367,0.06244110604208835,0.0577998748946523,0.02409320029279467,0.02132448531176465,0.4168382775344691,0.8275862068965517,0.01753612509364165,0.09444534514775524,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,10.0,component_1_normal_coordinate_8,464.0,-0.003186728130440328,0.001800311315585383,0.03886893594977575,0.03877989255430571,0.03582204047047442,0.03203815879833495,0.9237271717633246,0.9137931034482759,0.013029746102225393,0.14042239864425987,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,11.0,component_1_normal_coordinate_9,464.0,-0.04183062044375743,0.0049157497873376374,0.11374536800068566,0.10588849102179826,0.03366380694942138,0.03026940567430965,0.3179175246013406,0.8211206896551724,0.01779199153165465,0.13196212324173195,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,12.0,component_1_normal_coordinate_10,464.0,0.00045400707498665006,0.0010621462120832118,0.022859170830091,0.022879329605366948,0.02348065385410632,0.02108531260906525,1.026282424315366,0.9353448275862069,0.011416382766054604,0.09204416310809693,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,13.0,component_1_normal_coordinate_11,464.0,-0.0015648362386312946,0.0016051486614848838,0.034574112321862784,0.034575960328189805,0.03615664745964385,0.0322780171217386,1.0457163623642092,0.9461206896551724,0.010481544768601268,0.14173405804180403,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,14.0,component_1_normal_coordinate_12,464.0,-0.0011041582153481035,0.0015329506068016872,0.033003640056579395,0.03302076663529573,0.033516824495565964,0.0305341655049622,1.0150226027684044,0.9655172413793104,0.008470753180008917,0.1313859520226187,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,15.0,component_1_normal_coordinate_13,464.0,-0.04211899362474435,0.004977165870255466,0.11508053271634527,0.10721143393508284,0.03222563362944566,0.02969513869274095,0.30058019416994713,0.8168103448275862,0.017957757269289734,0.12632448382742711,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,16.0,component_1_normal_coordinate_14,464.0,0.0027504203063262772,0.001059396468208173,0.022960822673499165,0.02282009830958897,0.023033986345381046,0.02107671719090455,1.0093727920401727,0.9245689655172413,0.012259865267550471,0.09029322647389385,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,17.0,component_1_normal_coordinate_15,464.0,-0.001020205679367684,0.001577366576447367,0.033956211819997965,0.03397751590173839,0.036062555284435055,0.0321084042493628,1.0613652683947383,0.9525862068965517,0.00986609980051332,0.14136521671498556,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,18.0,component_1_normal_coordinate_16,464.0,-0.0016633488255570848,0.0014070295406105751,0.030321324256194243,0.03030834385877879,0.03335202572197198,0.030469641442570798,1.1004238924229968,0.9525862068965517,0.00986609980051332,0.1307399408301303,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,19.0,component_1_normal_coordinate_17,464.0,-0.006320353884504498,0.0015090018887383401,0.03307926866521213,0.03250489546053284,0.03168271261189751,0.030078860111054852,0.9747058762384386,0.9375,0.011237421128563692,0.12419623343863836,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,20.0,component_1_normal_coordinate_18,464.0,-0.034855140464124586,0.004919870910587432,0.11145337995526551,0.10597726273336087,0.03229744281464198,0.02958276630514975,0.3047582281484515,0.8232758620689655,0.017707678845458395,0.12660597583339672,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,21.0,component_1_normal_coordinate_19,464.0,-0.0010407531188752896,0.0010418572124447603,0.0224422399489098,0.022442291178067123,0.022824335363456752,0.020995721433791602,1.017023403820863,0.9375,0.011237421128563692,0.08947139462475062,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,22.0,component_2_student_t_coordinate_0,464.0,0.0029515333262340455,0.0013933062456326479,0.030125313461487963,0.030012735038166576,0.03212149493734617,0.03046902118050375,1.0702621702586563,0.9547413793103449,0.009650160569385604,0.12591626015439714,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,23.0,component_2_student_t_coordinate_1,464.0,0.00760390842317618,0.0015732307019210947,0.03469538607520169,0.033888426437956,0.03384641296880732,0.03085027947924495,0.9987602413695543,0.9418103448275862,0.010867899902144732,0.1326779388377248,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,24.0,component_2_student_t_coordinate_2,464.0,0.0020897574675534797,0.0012959920866300594,0.02796461688453004,0.027916523900980025,0.03015906546020534,0.02940021976339445,1.080330257706139,0.9547413793103449,0.009650160569385604,0.11822353660400509,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,25.0,component_2_student_t_coordinate_3,464.0,-0.0009090076578638157,0.0013624627832440135,0.02933079327025962,0.02934834652542475,0.029957365135444045,0.0294069083135105,1.0207513772365915,0.9568965517241379,0.009428215748690866,0.11743287133094081,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,26.0,component_2_student_t_coordinate_4,464.0,0.00048484943406270216,0.0013685230822905255,0.029451097459423533,0.02947888936200869,0.029663614536616655,0.02920419684752365,1.006266354622099,0.9482758620689655,0.010281464688181486,0.11628136898353746,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,27.0,component_2_student_t_coordinate_5,464.0,-0.0017264615217550605,0.0010769708573960314,0.023237872811470224,0.023198662238234323,0.024993953142503526,0.0231218532845011,1.0773876909725568,0.9525862068965517,0.00986609980051332,0.09797629631861395,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,28.0,component_2_student_t_coordinate_6,464.0,-0.0010373871936637585,0.0014327136319084743,0.03084577148862777,0.030861596117021533,0.034247818703472,0.0313645214756235,1.1097228598809514,0.9568965517241379,0.009428215748690866,0.1342514493176104,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,29.0,component_2_student_t_coordinate_7,464.0,0.004214152040203055,0.0011995609683534592,0.026153227615247982,0.02583933404315695,0.02764430190241071,0.023492587154530502,1.0698534976264906,0.9439655172413793,0.010676938923950255,0.10836566345745016,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,30.0,component_2_student_t_coordinate_8,464.0,-1.9234747014132222e-05,0.0014166170265933716,0.030481970562798465,0.030514864627192603,0.033550748138097726,0.0309139417780588,1.0994886770102126,0.9525862068965517,0.00986609980051332,0.13151893270134324,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,31.0,component_2_student_t_coordinate_9,464.0,-0.0019623966001822363,0.0013935145718167142,0.03004900606442928,0.030017222521505946,0.03412001087125346,0.03073494133003475,1.1366811451928323,0.9612068965517241,0.008964513200662,0.1337504426153137,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,32.0,component_2_student_t_coordinate_10,464.0,-0.002926020051516996,0.0009964045708586947,0.021638812610891102,0.021463211314624836,0.02222822624721307,0.0218143873315624,1.035643078818637,0.9698275862068966,0.007941331106258361,0.08713464688907538,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,33.0,component_2_student_t_coordinate_11,464.0,0.0026550521575618405,0.0014582738876236414,0.03149044055841074,0.0314121808751762,0.033440951055910245,0.0309515251423619,1.0645854609330008,0.959051724137931,0.009199830696295548,0.1310885281391683,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,34.0,component_2_student_t_coordinate_12,464.0,-0.0016187739956687913,0.0015047552819280293,0.03241891400910938,0.03241342075035434,0.03402127149866235,0.030926927404409853,1.0496044758956964,0.9525862068965517,0.00986609980051332,0.13336338427475655,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,35.0,component_2_student_t_coordinate_13,464.0,-0.0006988123841537246,0.0012960522668823164,0.027896474208929174,0.02791782022328622,0.029872530917162018,0.0292857785428766,1.0700165943559368,0.959051724137931,0.009199830696295548,0.11710032119527526,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,0.75,36.0,component_2_student_t_coordinate_14,464.0,-0.0023824069371853373,0.0009925743241197432,0.02149011905680927,0.02138070527485986,0.02226063482258878,0.02192269420314925,1.041155309725146,0.9547413793103449,0.009650160569385604,0.08726168850454817,2.4645870096868574e-05,29.958130459438163,0.9176048116628772,0.375,2.0,1.0
